match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,4,before,2.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Prabhanjan,Aniket Verma,Aniket Verma,Sunrisers Hyderabad,4,before,33.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,4,before,10.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,4,before,10.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,4,before,113.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,4,before,58.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,4,before,40.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,4,before,90.0
17_Sunrisers_Hyderabad_Punjab_Kings,Match 17: Punjab Kings vs Sunrisers Hyderabad,2026-04-11,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,4,before,87.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,4,before,121.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,4,before,56.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,3,before,61.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,3,before,17.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Nishant,Nandre Burger,N Burger,Rajasthan Royals,4,before,2.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Nishant,Romario Shepherd,R Shepherd,Royal Challengers Bengaluru,3,before,36.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,3,before,14.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,3,before,60.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Om,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,4,before,118.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,4,before,21.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,3,before,63.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,3,before,19.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Sailesh,Venkatesh Iyer,VR Iyer,Royal Challengers Bengaluru,3,before,44.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,3,before,21.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vaibhav,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,3,before,91.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,4,before,62.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vaibhav,Riyan Parag,R Parag,Rajasthan Royals,4,before,7.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,4,before,52.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vamsi,Phil Salt,PD Salt,Royal Challengers Bengaluru,3,before,2.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vamsi,Sandeep Sharma,Sandeep Sharma,Rajasthan Royals,4,before,25.0
16_Royal_Challengers_Bengaluru_Rajasthan_Royals,Match 16: Rajasthan Royals vs Royal Challengers Bengaluru,2026-04-10,Vamsi,Shimron Hetmyer,SO Hetmyer,Rajasthan Royals,4,before,30.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,4,before,35.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,4,before,16.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,4,before,72.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Om,Cameron Green,C Green,Kolkata Knight Riders,4,before,66.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,3,before,39.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,3,before,15.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,3,before,40.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Sailesh,Avesh Khan,Avesh Khan,Lucknow Super Giants,3,before,36.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,3,before,81.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Sailesh,Nicholas Pooran,N Pooran,Lucknow Super Giants,3,before,19.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,4,before,63.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,3,before,15.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Vamsi,Finn Allen,FH Allen,Kolkata Knight Riders,4,before,15.0
15_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 15: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-09,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,3,before,24.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,3,before,48.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Nishant,Mukesh Kumar,Mukesh Kumar,Delhi Capitals,3,before,56.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Nishant,Shahrukh Khan,M Shahrukh Khan,Gujarat Titans,3,before,4.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,3,before,83.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Om,Jos Buttler,JC Buttler,Gujarat Titans,3,before,103.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,3,before,23.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Om,Rahul Tewatia,R Tewatia,Gujarat Titans,3,before,13.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,3,before,4.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Prabhanjan,Lungi Ngidi,L Ngidi,Delhi Capitals,3,before,33.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,3,before,63.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,3,before,38.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,3,before,4.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,3,before,36.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Sailesh,Rashid Khan,Rashid Khan,Gujarat Titans,3,before,97.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Vaibhav,David Miller,DA Miller,Delhi Capitals,3,before,64.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,3,before,108.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,3,before,11.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Vamsi,Glenn Phillips,GD Phillips,Gujarat Titans,3,before,29.0
14_Gujarat_Titans_Delhi_Capitals,Match 14: Delhi Capitals vs Gujarat Titans,2026-04-08,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,3,before,129.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,3,before,22.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,3,before,4.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Bhuvan,Rohit Sharma,RG Sharma,Mumbai Indians,3,before,9.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Nishant,Nandre Burger,N Burger,Rajasthan Royals,3,before,52.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Nishant,Sherfane Rutherford,SE Rutherford,Mumbai Indians,3,before,35.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Om,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,3,before,64.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,3,before,121.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,3,before,40.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Prabhanjan,Trent Boult,TA Boult,Mumbai Indians,3,before,5.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,3,before,15.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,3,before,56.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vaibhav,Riyan Parag,R Parag,Rajasthan Royals,3,before,35.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,3,before,8.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,3,before,49.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vamsi,Sandeep Sharma,Sandeep Sharma,Rajasthan Royals,3,before,70.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vamsi,Shimron Hetmyer,SO Hetmyer,Rajasthan Royals,3,before,18.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,3,before,12.0
13_Rajasthan_Royals_Mumbai_Indians,Match 13: Mumbai Indians vs Rajasthan Royals,2026-04-07,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,3,before,38.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,3,before,4.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,3,before,4.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Nishant,Nehal Wadhera,N Wadhera,Punjab Kings,3,before,4.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,3,before,4.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,3,before,4.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,3,before,11.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Om,Cameron Green,C Green,Kolkata Knight Riders,3,before,9.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,3,before,4.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,3,before,4.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,3,before,13.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Vamsi,Finn Allen,FH Allen,Kolkata Knight Riders,3,before,11.0
12_Kolkata_Knight_Riders_Punjab_Kings,Match 12: Kolkata Knight Riders vs Punjab Kings,2026-04-06,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,3,before,20.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Bhuvan,Kartik Sharma,Kartik Sharma,Chennai Super Kings,3,before,12.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Bhuvan,Prashant Veer,PR Veer,Chennai Super Kings,3,before,61.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,2,before,48.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Nishant,Ayush Mhatre,A Mhatre,Chennai Super Kings,3,before,5.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,2,before,24.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Nishant,Romario Shepherd,R Shepherd,Royal Challengers Bengaluru,2,before,4.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,3,before,15.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Nishant,Shivam Dube,S Dube,Chennai Super Kings,3,before,55.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,2,before,81.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,3,before,16.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,3,before,13.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Prabhanjan,Khaleel Ahmed,KK Ahmed,Chennai Super Kings,3,before,4.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Sailesh,Jacob Bethell,JG Bethell,Royal Challengers Bengaluru,2,before,8.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,2,before,50.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,2,before,107.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,2,before,93.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Vaibhav,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,2,before,91.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,2,before,33.0
11_Royal_Challengers_Bengaluru_Chennai_Super_Kings,Match 11: Chennai Super Kings vs Royal Challengers Bengaluru,2026-04-05,Vamsi,Phil Salt,PD Salt,Royal Challengers Bengaluru,2,before,73.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,3,before,29.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Bhuvan,Harshal Patel,HV Patel,Sunrisers Hyderabad,3,before,13.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,3,before,12.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Prabhanjan,Aniket Verma,Aniket Verma,Sunrisers Hyderabad,3,before,6.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,2,before,25.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,3,before,93.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,2,before,119.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,3,before,2.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,2,before,75.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Sailesh,Avesh Khan,Avesh Khan,Lucknow Super Giants,2,before,62.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,2,before,17.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Sailesh,Nicholas Pooran,N Pooran,Lucknow Super Giants,2,before,5.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,3,before,87.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,3,before,29.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,2,before,60.0
10_Sunrisers_Hyderabad_Lucknow_Super_Giants,Match 10: Lucknow Super Giants vs Sunrisers Hyderabad,2026-04-05,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,2,before,20.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,2,before,122.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Bhuvan,Prasidh Krishna,M Prasidh Krishna,Gujarat Titans,2,before,27.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,2,before,20.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Nishant,Nandre Burger,N Burger,Rajasthan Royals,2,before,29.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Nishant,Shahrukh Khan,M Shahrukh Khan,Gujarat Titans,2,before,18.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,2,before,9.0
9_Rajasthan_Royals_Gujarat_Titans,Match 9: Gujarat Titans vs Rajasthan Royals,2026-04-04,Om,Jos Buttler,JC Buttler,Gujarat Titans,2,before,49.0
